,Xc-4dv,MATS4s,GATS1dv,SdssC,BCUTd-1h,GATS1s,GATS1are,AATSC3d,PEOE_VSA2,AATS4v,AATS4Z,GATS3d,MATS3m,AXp-5dv,EState_VSA4,ETA_eta_L,ATSC5m,RotRatio,SsNH2,ETA_epsilon_5,SlogP_VSA2,MID_N,EState_VSA5,Xc-5dv,JGI5,GATS5pe,AATSC4d,IC50
Xc-4dv,1.0,0.2625261725307131,0.04920682082797942,0.07919986068180421,0.7183765064618713,0.24307779053381778,-0.037857111379571255,-0.11425335561735762,-0.01830943566996866,-0.1476105508764502,-0.11529014981455897,0.20818556854460782,-0.3116275791932777,0.10271844895600049,-0.09437035249117802,0.2688548070645287,-0.10996328509561384,-0.2026953133514507,-0.15505562286909286,0.09229405672417886,0.1690738012411671,-0.08547702103484674,0.2384188503245835,0.5443742811216722,0.3083017120300647,-0.1048653582846738,0.1026310012795293,0.05150762463825921
MATS4s,0.2625261725307131,1.0,0.12572318369845228,0.1546249862889103,0.22348781397672343,0.12470231028616074,0.062063378124431225,-0.23834051323894567,-0.15546601176216282,-0.1991091971093325,-0.21216928927258327,0.23197444847094773,-0.2735322433459221,-0.02673757163716415,0.09784387151671506,0.001430529732805153,0.015404026168584233,-0.1743068785536742,-0.08863339515853198,-0.07442116165516817,0.028394225093367434,0.02251987072093774,0.24201870328839425,0.08148616044852448,-0.008603443382497983,-0.17488952671053193,-0.03485201420896012,-0.03275597800585559
GATS1dv,0.04920682082797942,0.12572318369845228,1.0,0.5503795834888315,-0.14441408173075945,0.6028597988125155,0.6150844841664778,-0.22545522692670086,-0.25046099130937655,-0.2276193871000106,-0.38297507936002495,0.38271466944685545,-0.2662023721274989,0.28084136592225983,0.14742517052000415,0.06190583082865881,0.19485302567552795,0.02949089127853334,0.1359186111727634,-0.5943931405170645,-0.06373430331376165,-0.18251842458261813,0.02156015116933524,0.18070903990035964,-0.2204522332491113,-0.18973419560891527,-0.07338289574273796,-0.023984209066934686
SdssC,0.07919986068180421,0.1546249862889103,0.5503795834888315,1.0,-0.13006056051222156,0.31111805983298535,0.39344188085393467,-0.05076140645254385,-0.32083607530234837,-0.3254452808041053,-0.4379666127996119,0.2218934861962208,-0.1297559613388741,0.2502336797590018,0.260885604104608,0.12516144914856525,-0.0022597181030572272,0.14211854647574743,0.22068346084021817,-0.5006098390670488,-0.15954798565048559,-0.1420114922319268,0.01365789240915334,0.1756145531693236,-0.2570970454981814,-0.05223785139503401,-0.1510122298960915,-0.008499665391696186
BCUTd-1h,0.7183765064618713,0.22348781397672343,-0.14441408173075945,-0.13006056051222156,1.0,0.15148849871173786,-0.23367269969848906,-0.242292432614206,-0.11746893383625216,0.09718653086205661,0.16639313955714172,0.22999125556839178,-0.16772960364193776,-0.0126730834088399,-0.16422352831122716,0.14034639220422934,-0.0364800540280679,-0.4120427077190734,-0.1755119812143716,0.39735852737400973,0.13953188737368225,-0.027315080469409087,0.3458908314542946,0.49918682100425954,0.4319613740314268,-0.1775255327992776,0.01391487878114997,0.013149027202064014
GATS1s,0.24307779053381778,0.12470231028616074,0.6028597988125155,0.31111805983298535,0.15148849871173786,1.0,0.5876844592814627,-0.4220808094399752,-0.3504134157342454,0.05597424624237663,-0.06789894691877582,0.4658324108748463,-0.27931751291947277,-0.10154713418024874,-0.11761108580785162,-0.18239542774317954,0.11035591388960464,-0.2229429847021002,0.17852357453889964,-0.1893819286608003,-0.1332850452694496,-0.13141510177617233,0.10316462772969216,0.3068898127742715,0.19982706968244932,-0.2901412057896469,-0.1852590334037486,-0.008342095386698757
GATS1are,-0.037857111379571255,0.062063378124431225,0.6150844841664778,0.39344188085393467,-0.23367269969848906,0.5876844592814627,1.0,-0.2597916682422516,-0.2978238759020642,-0.21023858809968743,-0.3381246817768526,0.38068556888342536,-0.23657145499798893,-0.02886789615222663,0.11911867661325634,0.013033596985043945,0.21572676059907978,-0.007092254287479267,0.5041598236206632,-0.6950527018599886,-0.008539744076351871,0.08026296502259757,-0.17252705489913317,0.006357161009694804,-0.19597631039702498,0.014379410850599794,-0.18415328834936343,0.04000613913485296
AATSC3d,-0.11425335561735762,-0.23834051323894567,-0.22545522692670086,-0.05076140645254385,-0.242292432614206,-0.4220808094399752,-0.2597916682422516,1.0,0.4240025339315926,-0.011168511201422805,0.09335317242869112,-0.8172311269316679,0.5523190942939807,0.383083043776877,0.21545185090965124,0.4199195348290874,-0.3546727102010166,0.4870267324080327,-0.16714170196743663,0.021804599250762495,0.23917391993797976,0.09701000201288061,-0.10816589560757713,-0.08289403361732667,-0.3261797236068454,0.32943370549681916,0.36416957158079,0.021015294831510413
PEOE_VSA2,-0.01830943566996866,-0.15546601176216282,-0.25046099130937655,-0.32083607530234837,-0.11746893383625216,-0.3504134157342454,-0.2978238759020642,0.4240025339315926,1.0,0.05851656573825819,0.01740654664289705,-0.31959260691561714,0.1354429919932667,-0.051995185180312854,-0.0049114512933341355,0.290722691871713,-0.13079018988308322,0.1453498657319338,-0.30485328965061387,0.09802468980753708,0.4109199679249314,0.22526423324422284,-0.14765905095055526,-0.0676278396412763,-0.10907000144734891,0.0891434931614383,0.21757743143906066,0.010476945890205319
AATS4v,-0.1476105508764502,-0.1991091971093325,-0.2276193871000106,-0.3254452808041053,0.09718653086205661,0.05597424624237663,-0.21023858809968743,-0.011168511201422805,0.05851656573825819,1.0,0.829484492831952,-0.0028474199057344444,0.2119249504212587,-0.4323049259491872,-0.20235420244058808,-0.1806257734647343,-0.0730611719160885,-0.5002463952556679,-0.16774828976569478,0.40951566581302423,0.042768014977532555,0.1382522832004016,0.14385923840126347,0.15349416194192672,0.3280940438790369,-0.13844682393339855,-0.10401002904076731,-0.044339579585020564
AATS4Z,-0.11529014981455897,-0.21216928927258327,-0.38297507936002495,-0.4379666127996119,0.16639313955714172,-0.06789894691877582,-0.3381246817768526,0.09335317242869112,0.01740654664289705,0.829484492831952,1.0,-0.25510878411877397,0.3254183176644299,-0.19281127227719952,-0.3233181906759127,-0.2205389885265519,-0.21567036460498776,-0.3235678110987194,-0.26753041702032343,0.6681674287537269,0.019433433038250965,0.13092281282994286,0.22498225555384796,0.09253627791733332,0.38476335699225983,0.06081586062739487,0.049336176644720536,-0.019818448435575776
GATS3d,0.20818556854460782,0.23197444847094773,0.38271466944685545,0.2218934861962208,0.22999125556839178,0.4658324108748463,0.38068556888342536,-0.8172311269316679,-0.31959260691561714,-0.0028474199057344444,-0.25510878411877397,1.0,-0.4191730567600781,-0.2560796190144606,-0.12343366404081839,-0.1558937616110163,0.25775485124139785,-0.3841920606904132,0.15365539642441464,-0.2495513211925463,-0.03733499721962019,-0.12544181220386041,0.05424018552656367,0.31179130740593153,0.1772628846773179,-0.3196091067665631,-0.46326372385545417,-0.026586708515513653
