,Xc-4dv,Kier3,CIC4,CIC5,NaaS,VR3_A,GATS4c,NdO,AATS1d,n6aRing,fMF,AATS2v,n6Ring,ATSC8p,SlogP_VSA6,AATSC4c,ETA_dEpsilon_B,MATS4c,ATSC4c,MATS1c,MATS8m,MATS8Z,ATSC1c,AATSC8m,AATSC8Z,ATSC8m,ATSC8Z,IC50
Xc-4dv,1.0,-0.01694177275087228,0.45378473586400264,0.506808380679866,-0.06824146537166159,0.01968277012706804,-0.2342035900369172,0.017879367970627984,0.02441991822363539,-0.09323501108673457,-0.1804237846112418,-0.08238002535484519,0.04705192465308161,-0.08761171564853726,-0.09266071962708447,0.1933632134123351,-0.19517097307487033,0.2038921021973137,0.16642835400252723,-0.021093658662399706,0.07901108849169695,0.0818862363331993,-0.07999548950540743,0.09163153498840015,0.09490943783056004,0.09539728122489344,0.09838391965130118,0.05150762463825921
Kier3,-0.01694177275087228,1.0,0.26531656283500354,0.21317512790371662,0.0007767786539708734,0.5401421427399115,0.29418373466592057,0.6470061133438508,-0.5744387029621838,-0.033044917511193955,-0.42185550786051007,-0.5224329147513834,-0.12183173401169406,-0.015149012420256,0.14659868029309242,-0.21839177181410419,-0.38070139155709476,-0.22983517458915698,-0.31620874158442,-0.22924838733819672,-0.12228065654559885,-0.12218543339835901,-0.47549423355386056,-0.08769781654921936,-0.08614282339790534,-0.146060043678201,-0.14460840912404208,0.05149794586621558
CIC4,0.45378473586400264,0.26531656283500354,1.0,0.967049675398001,0.06427233634899263,0.21430730136197085,-0.13953770656493036,0.15475333028717034,-0.4105178281789586,-0.3046318912360636,-0.5292801296084134,-0.5677128757271923,-0.09886991513270939,-0.15231725612390076,-0.34535796703291394,0.12396207940771366,-0.6188846689949818,0.11229008258136201,0.07528068558114244,-0.0021797147332958474,-0.0015707944274135426,-0.0007933833768059162,-0.08545512438886375,-0.019744923193894304,-0.02158945011218376,-0.09209574295443901,-0.09345849896955329,0.051180633157951974
CIC5,0.506808380679866,0.21317512790371662,0.967049675398001,1.0,0.09580550849273253,0.14755911051721887,-0.13412318850975577,0.12911748433637496,-0.39052519310553097,-0.36358806618004086,-0.5122558547442579,-0.5643029971848462,-0.12614786642629341,-0.1734384538735005,-0.39256248144592026,0.1148731627263451,-0.6432055701615189,0.09985206438166923,0.06326601085935636,-0.017784060031888992,-0.0018303399936336218,-0.0008341321700593905,-0.0584415706709673,-0.02505107153304585,-0.027278373368324706,-0.099873167944345,-0.1010354212295924,0.050929119368408354
NaaS,-0.06824146537166159,0.0007767786539708734,0.06427233634899263,0.09580550849273253,1.0,0.13438848833941833,0.03354219403174844,0.09274768546132901,0.07744310154184081,-0.5136087842474623,-0.1858467831239205,0.08830406002749686,-0.49863426503779107,-0.3799128098332819,-0.4004914857220159,0.016576379712925263,-0.2286779850988807,0.029642223403590906,0.05324728248036529,0.008173255653337113,-0.31964064327702146,-0.32168758104738204,-0.0028251019337975376,-0.42291820064449925,-0.44042232967997313,-0.49291847577275616,-0.5083339966706201,0.05074166168799295
VR3_A,0.01968277012706804,0.5401421427399115,0.21430730136197085,0.14755911051721887,0.13438848833941833,1.0,0.11162310154137679,0.429850394743431,-0.1302913412919126,0.05175770149842033,-0.19286241817966804,-0.22137486377034382,0.061817651950553436,-0.13231162408432484,0.14546286918679174,-0.12138993792734931,-0.24017771911857383,-0.11889706348160836,-0.17381901175698872,-0.017394524124525943,-0.13848445822642694,-0.13769379958420774,-0.3647819334827116,-0.1148430248213201,-0.1146199178206659,-0.18267465255557933,-0.18330125867971553,0.05030799379917914
GATS4c,-0.2342035900369172,0.29418373466592057,-0.13953770656493036,-0.13412318850975577,0.03354219403174844,0.11162310154137679,1.0,0.3771574316983677,-0.20554086329063367,0.06859726184031208,0.23460391952438384,-0.13345491823999128,-0.05653139151957015,0.018953474558052966,0.1941604748989906,-0.7511195431897066,-0.08385114860947215,-0.8073947138207235,-0.7538583358721386,-0.5223286995264739,0.024039843318877808,0.026087600996663227,-0.38428561238132997,0.05061709252566228,0.05439633928987676,0.018896651520309574,0.02363720368548211,0.05011087204714197
NdO,0.017879367970627984,0.6470061133438508,0.15475333028717034,0.12911748433637496,0.09274768546132901,0.429850394743431,0.3771574316983677,1.0,-0.2788508494159527,-0.22128214998036655,-0.3155990404673226,-0.32592605462624213,-0.24092640290879752,-0.056634258721424205,-0.011038211841847997,-0.28671985804345024,-0.3450548316239165,-0.2633736758979441,-0.3834743740693795,-0.29221340460152195,-0.06936573413412932,-0.06725312639187093,-0.5759033163489423,-0.05137189248045395,-0.04931403829212189,-0.09753229262601715,-0.09316180813595264,0.050064651891892666
AATS1d,0.02441991822363539,-0.5744387029621838,-0.4105178281789586,-0.39052519310553097,0.07744310154184081,-0.1302913412919126,-0.20554086329063367,-0.2788508494159527,1.0,0.35254019484369836,0.6073743784699308,0.8718045843251587,0.3587481843032394,0.048539351359981636,0.22851436115550786,0.13103450273993278,0.6894841779377346,0.16968420030130568,0.12249358519883535,0.2057171161802082,0.11917863396539734,0.1176207848603665,-0.0350874044467772,0.1067732058960787,0.10414885436080568,0.18106045773560733,0.177718888877179,-0.05026499249433106
n6aRing,-0.09323501108673457,-0.033044917511193955,-0.3046318912360636,-0.36358806618004086,-0.5136087842474623,0.05175770149842033,0.06859726184031208,-0.22128214998036655,0.35254019484369836,1.0,0.5908112704873631,0.4634832431460439,0.8639381107755716,0.392631485431101,0.8270008318163916,-0.07273965188526912,0.631418718177196,-0.09125633317033985,-0.09840473646868268,0.003232956501240135,0.211027675555212,0.20988594721671094,-0.12400781258144561,0.27402145007902595,0.28100731183218286,0.3360888712231978,0.33826184385622093,-0.05122035326588238
fMF,-0.1804237846112418,-0.42185550786051007,-0.5292801296084134,-0.5122558547442579,-0.1858467831239205,-0.19286241817966804,0.23460391952438384,-0.3155990404673226,0.6073743784699308,0.5908112704873631,1.0,0.6495341718437491,0.5646589791298106,0.24167646880866592,0.5496277825198267,-0.19800339437876213,0.6614741277017324,-0.21831500117767014,-0.18127592324722272,-0.10399880532752834,0.12313552982992537,0.12102288619458829,-0.07134765305599651,0.17112536975525217,0.1747055881321393,0.2402022266262171,0.2422883679557138,-0.05156385045931273
AATS2v,-0.08238002535484519,-0.5224329147513834,-0.5677128757271923,-0.5643029971848462,0.08830406002749686,-0.22137486377034382,-0.13345491823999128,-0.32592605462624213,0.8718045843251587,0.4634832431460439,0.6495341718437491,1.0,0.3596286349392396,0.11780688279360094,0.4009665062484571,0.07941077838088206,0.8717475573661121,0.1105465044412321,0.10730730719211248,0.15698117672009337,0.07721590744085412,0.07392615072135572,0.04439112270036963,0.05290998535058778,0.047592357788836956,0.13642381014392987,0.13031477502298358,-0.0523632860660483
n6Ring,0.04705192465308161,-0.12183173401169406,-0.09886991513270939,-0.12614786642629341,-0.49863426503779107,0.061817651950553436,-0.05653139151957015,-0.24092640290879752,0.3587481843032394,0.8639381107755716,0.5646589791298106,0.3596286349392396,1.0,0.3283722027601695,0.693779621938999,-0.03240802805547168,0.44522923075443704,-0.04487283527116353,-0.05651966829856489,0.054343435261160505,0.2436832024663705,0.24431586550608067,-0.07716846258521551,0.301244983708929,0.30952636801722405,0.35237242201018004,0.35649264931911345,-0.053223444102491864
ATSC8p,-0.08761171564853726,-0.015149012420256,-0.15231725612390076,-0.1734384538735005,-0.3799128098332819,-0.13231162408432484,0.018953474558052966,-0.056634258721424205,0.048539351359981636,0.392631485431101,0.24167646880866592,0.11780688279360094,0.3283722027601695,1.0,0.3592077229884757,0.04326202036476158,0.2593755123034127,0.015067065167690066,0.02388556317311752,0.013858863697960369,0.3634432403168164,0.3583581244000027,0.01782166311620239,0.4013689815381275,0.403316858905844,0.49460159608345444,0.49149965788766736,-0.05343277946134045
SlogP_VSA6,-0.09266071962708447,0.14659868029309242,-0.34535796703291394,-0.39256248144592026,-0.4004914857220159,0.14546286918679174,0.1941604748989906,-0.011038211841847997,0.22851436115550786,0.8270008318163916,0.5496277825198267,0.4009665062484571,0.693779621938999,0.3592077229884757,1.0,-0.18600695083943147,0.5553277678775078,-0.21207306236888288,-0.2057163736400042,0.07490231218586897,0.21182487601908775,0.21070189972311296,-0.11720029270044102,0.2733089415642414,0.2788750064726779,0.31946774168207026,0.3215428473122678,-0.053924540695029534
AATSC4c,0.1933632134123351,-0.21839177181410419,0.12396207940771366,0.1148731627263451,0.016576379712925263,-0.12138993792734931,-0.7511195431897066,-0.28671985804345024,0.13103450273993278,-0.07273965188526912,-0.19800339437876213,0.07941077838088206,-0.03240802805547168,0.04326202036476158,-0.18600695083943147,1.0,0.019578116647809948,0.9643417348643223,0.9303873737003628,0.30100696206358285,-0.0670991124780442,-0.0701105313919776,0.3171106361492506,-0.09380709786274377,-0.0970644037291984,-0.015314581588387721,-0.019095144705286442,-0.058956055816988234
ETA_dEpsilon_B,-0.19517097307487033,-0.38070139155709476,-0.6188846689949818,-0.6432055701615189,-0.2286779850988807,-0.24017771911857383,-0.08385114860947215,-0.3450548316239165,0.6894841779377346,0.631418718177196,0.6614741277017324,0.8717475573661121,0.44522923075443704,0.2593755123034127,0.5553277678775078,0.019578116647809948,1.0,0.03937334337766196,0.055678554412132646,0.1291949581805624,0.138734733633432,0.134789578766789,0.047251216625191654,0.15969740065121146,0.15955993952009762,0.23683918991892983,0.23469294252248077,-0.0605484941075919
MATS4c,0.2038921021973137,-0.22983517458915698,0.11229008258136201,0.09985206438166923,0.029642223403590906,-0.11889706348160836,-0.8073947138207235,-0.2633736758979441,0.16968420030130568,-0.09125633317033985,-0.21831500117767014,0.1105465044412321,-0.04487283527116353,0.015067065167690066,-0.21207306236888288,0.9643417348643223,0.03937334337766196,1.0,0.927499624744453,0.31928133342759857,-0.052710489093376355,-0.05519678278697814,0.2555833080769517,-0.0829025478728804,-0.086426730689686,-0.005487944626571268,-0.009853875373695245,-0.06272638808239366
ATSC4c,0.16642835400252723,-0.31620874158442,0.07528068558114244,0.06326601085935636,0.05324728248036529,-0.17381901175698872,-0.7538583358721386,-0.3834743740693795,0.12249358519883535,-0.09840473646868268,-0.18127592324722272,0.10730730719211248,-0.05651966829856489,0.02388556317311752,-0.2057163736400042,0.9303873737003628,0.055678554412132646,0.927499624744453,1.0,0.30128479527172863,-0.042923784618868276,-0.04513453305290828,0.4378784753910065,-0.0809353112317623,-0.08487577074846096,-0.0013981088810448474,-0.006587671771240304,-0.0639836190444903
MATS1c,-0.021093658662399706,-0.22924838733819672,-0.0021797147332958474,-0.017784060031888992,0.008173255653337113,-0.017394524124525943,-0.5223286995264739,-0.29221340460152195,0.2057171161802082,0.003232956501240135,-0.10399880532752834,0.15698117672009337,0.054343435261160505,0.013858863697960369,0.07490231218586897,0.30100696206358285,0.1291949581805624,0.31928133342759857,0.30128479527172863,1.0,0.08776474274442746,0.08663254033823937,0.5525891836891464,0.05989062320785285,0.05565830446736241,0.08316332766316617,0.0791320697390193,-0.0666788047550017
MATS8m,0.07901108849169695,-0.12228065654559885,-0.0015707944274135426,-0.0018303399936336218,-0.31964064327702146,-0.13848445822642694,0.024039843318877808,-0.06936573413412932,0.11917863396539734,0.211027675555212,0.12313552982992537,0.07721590744085412,0.2436832024663705,0.3634432403168164,0.21182487601908775,-0.0670991124780442,0.138734733633432,-0.052710489093376355,-0.042923784618868276,0.08776474274442746,1.0,0.9996242068004437,0.02066481647075707,0.9576850043269165,0.9524252297775302,0.7943225714529619,0.7898305562937189,-0.06930789220851354
MATS8Z,0.0818862363331993,-0.12218543339835901,-0.0007933833768059162,-0.0008341321700593905,-0.32168758104738204,-0.13769379958420774,0.026087600996663227,-0.06725312639187093,0.1176207848603665,0.20988594721671094,0.12102288619458829,0.07392615072135572,0.24431586550608067,0.3583581244000027,0.21070189972311296,-0.0701105313919776,0.134789578766789,-0.05519678278697814,-0.04513453305290828,0.08663254033823937,0.9996242068004437,1.0,0.01981372315001545,0.9572734618379856,0.9527620815140256,0.7960451281669825,0.7921813404942752,-0.0702311192533207
ATSC1c,-0.07999548950540743,-0.47549423355386056,-0.08545512438886375,-0.0584415706709673,-0.0028251019337975376,-0.3647819334827116,-0.38428561238132997,-0.5759033163489423,-0.0350874044467772,-0.12400781258144561,-0.07134765305599651,0.04439112270036963,-0.07716846258521551,0.01782166311620239,-0.11720029270044102,0.3171106361492506,0.047251216625191654,0.2555833080769517,0.4378784753910065,0.5525891836891464,0.02066481647075707,0.01981372315001545,1.0,-0.01438975294903757,-0.017540883423753886,-0.016250725121322453,-0.019852722947257973,-0.072842614030425
AATSC8m,0.09163153498840015,-0.08769781654921936,-0.019744923193894304,-0.02505107153304585,-0.42291820064449925,-0.1148430248213201,0.05061709252566228,-0.05137189248045395,0.1067732058960787,0.27402145007902595,0.17112536975525217,0.05290998535058778,0.301244983708929,0.4013689815381275,0.2733089415642414,-0.09380709786274377,0.15969740065121146,-0.0829025478728804,-0.0809353112317623,0.05989062320785285,0.9576850043269165,0.9572734618379856,-0.01438975294903757,1.0,0.9990548607019413,0.8381627496420444,0.8367473926561247,-0.07311493110120901
AATSC8Z,0.09490943783056004,-0.08614282339790534,-0.02158945011218376,-0.027278373368324706,-0.44042232967997313,-0.1146199178206659,0.05439633928987676,-0.04931403829212189,0.10414885436080568,0.28100731183218286,0.1747055881321393,0.047592357788836956,0.30952636801722405,0.403316858905844,0.2788750064726779,-0.0970644037291984,0.15955993952009762,-0.086426730689686,-0.08487577074846096,0.05565830446736241,0.9524252297775302,0.9527620815140256,-0.017540883423753886,0.9990548607019413,1.0,0.8419972740683763,0.8422691701171245,-0.0754151928519954
